Title,RottenTomatoes,BoxOffice,ViewCount
Dune,36,31439560,47224551
Dune,36,31439560,36005501
Dune,36,31439560,29917527
Dune,36,31439560,742340
Dune,36,31439560,26762897
The Batman,85,369345583,64529787
The Batman,85,369345583,43245183
The Batman,85,369345583,31271156
The Batman,85,369345583,6059144
The Batman,85,369345583,3978740
Everything Everywhere All at Once,94,77191785,34498994
Everything Everywhere All at Once,94,77191785,243524
Everything Everywhere All at Once,94,77191785,3164590
Everything Everywhere All at Once,94,77191785,2207206
Everything Everywhere All at Once,94,77191785,63473
Top Gun: Maverick,96,718732821,42317638
Top Gun: Maverick,96,718732821,44024509
Top Gun: Maverick,96,718732821,1824876
Top Gun: Maverick,96,718732821,32712798
Top Gun: Maverick,96,718732821,716528
In the Lost Lands,25,1870305,2070848
In the Lost Lands,25,1870305,90074
In the Lost Lands,25,1870305,51640
In the Lost Lands,25,1870305,46
In the Lost Lands,25,1870305,1170
A Minecraft Movie,,200361733,27523092
A Minecraft Movie,,200361733,33811167
A Minecraft Movie,,200361733,8481000
A Minecraft Movie,,200361733,42852468
A Minecraft Movie,,200361733,792105
G20,,,6773503
G20,,,217888
G20,,,5663
G20,,,3152
G20,,,4405
Novocaine,82,19861854,11585480
Novocaine,82,19861854,613965
Novocaine,82,19861854,56237
Novocaine,82,19861854,3923668
Novocaine,82,19861854,156428
Gunslingers,,,86683
Gunslingers,,,230059
Gunslingers,,,24926
Gunslingers,,,13
Gunslingers,,,12
Captain America: Brave New World,48,199570687,25300484
Captain America: Brave New World,48,199570687,1008049
Captain America: Brave New World,48,199570687,21923673
Captain America: Brave New World,48,199570687,65712
Captain America: Brave New World,48,199570687,1499371
The Hard Hit,,,17355
The Hard Hit,,,262006
The Hard Hit,,,13167
The Hard Hit,,,205
The Hard Hit,,,32157
Cleaner,17,,1015758
Cleaner,17,,433715
Cleaner,17,,239378
Cleaner,17,,301837
Cleaner,17,,484318
Deva,,,37331197
Deva,,,4193540
Deva,,,544380
Deva,,,18682613
Deva,,,1905
Carjackers,,,204826
Carjackers,,,53183
Carjackers,,,155917
Carjackers,,,1824
Carjackers,,,1552
Mickey 17,78,45537252,19143777
Mickey 17,78,45537252,25420310
Mickey 17,78,45537252,32935
Mickey 17,78,45537252,4301784
Mickey 17,78,45537252,615705
Turno nocturno,,,298410
Turno nocturno,,,243567
Turno nocturno,,,44163
Turno nocturno,,,17622
Turno nocturno,,,138812
Moana 2,61,460308256,21132645
Moana 2,61,460308256,30209032
Moana 2,61,460308256,1303133
Moana 2,61,460308256,548359
Moana 2,61,460308256,1317704
The Codes of War,,,9300
The Codes of War,,,301155
The Codes of War,,,20869094
The Codes of War,,,2694807
The Codes of War,,,119512
Ask Me What You Want,,,389462
Ask Me What You Want,,,12257359
Ask Me What You Want,,,1981090
Ask Me What You Want,,,12625737
Ask Me What You Want,,,327911
Mufasa: The Lion King,57,254564553,32997687
Mufasa: The Lion King,57,254564553,7880586
Mufasa: The Lion King,57,254564553,10773773
Mufasa: The Lion King,57,254564553,292194
Mufasa: The Lion King,57,254564553,2981477
The Quiet Ones,39,8509867,3304993
The Quiet Ones,39,8509867,18092
The Quiet Ones,39,8509867,137258
The Quiet Ones,39,8509867,342125
The Quiet Ones,39,8509867,1206081
Sonic the Hedgehog 3,85,236027853,27553003
Sonic the Hedgehog 3,85,236027853,1521465
Sonic the Hedgehog 3,85,236027853,14188593
Sonic the Hedgehog 3,85,236027853,14159032
Sonic the Hedgehog 3,85,236027853,2471380
Cosmic Chaos,,,1052
Cosmic Chaos,,,134727
Cosmic Chaos,,,19114
Cosmic Chaos,,,5657
Cosmic Chaos,,,292895
Fight or Flight,100,,1576945
Fight or Flight,100,,160517
Fight or Flight,100,,82750
Fight or Flight,100,,117973
Fight or Flight,100,,169607
Laila,,,8853846
Laila,,,75694
Laila,,,5470171
Laila,,,667755
Laila,,,272954
A Working Man,,,18037261
A Working Man,,,5716
A Working Man,,,4240
A Working Man,,,75075
A Working Man,,,6374
Heart Eyes,81,30313513,4092230
Heart Eyes,81,30313513,714533
Heart Eyes,81,30313513,56871
Heart Eyes,81,30313513,2949
Heart Eyes,81,30313513,6964
Sugar Baby,100,,50945
Sugar Baby,100,,138881
Sugar Baby,100,,13435
Sugar Baby,100,,8311
Sugar Baby,100,,653
Flight Risk,29,29783527,9896365
Flight Risk,29,29783527,9877172
Flight Risk,29,29783527,212765
Flight Risk,29,29783527,7350
Flight Risk,29,29783527,315773
Deadpool,85,363070709,14614327
Deadpool,85,363070709,37716655
Deadpool,85,363070709,21821675
Deadpool,85,363070709,396446
Deadpool,85,363070709,29364635
Zootopia,98,341268248,24601373
Zootopia,98,341268248,3292634
Zootopia,98,341268248,15150218
Zootopia,98,341268248,7823186
Zootopia,98,341268248,19994131
Batman v Superman: Dawn of Justice,29,330360194,9159121
Batman v Superman: Dawn of Justice,29,330360194,79728652
Batman v Superman: Dawn of Justice,29,330360194,58218393
Batman v Superman: Dawn of Justice,29,330360194,30726317
Batman v Superman: Dawn of Justice,29,330360194,860678
Captain America: Civil War,90,408084349,90030137
Captain America: Civil War,90,408084349,13252984
Captain America: Civil War,90,408084349,8637425
Captain America: Civil War,90,408084349,33911
Captain America: Civil War,90,408084349,810039
Finding Dory,94,486295561,4903317
Finding Dory,94,486295561,32337392
Finding Dory,94,486295561,8039969
Finding Dory,94,486295561,2128421
Finding Dory,94,486295561,2170019
Doctor Strange,89,232641920,5017038
Doctor Strange,89,232641920,26188878
Doctor Strange,89,232641920,65531192
Doctor Strange,89,232641920,42857042
Doctor Strange,89,232641920,552034
Fantastic Beasts and Where to Find Them,74,234037575,19932157
Fantastic Beasts and Where to Find Them,74,234037575,14454125
Fantastic Beasts and Where to Find Them,74,234037575,3985476
Fantastic Beasts and Where to Find Them,74,234037575,7260539
Fantastic Beasts and Where to Find Them,74,234037575,122038
Moana,95,248757044,45812556
Moana,95,248757044,13782104
Moana,95,248757044,1087337
Moana,95,248757044,10821341
Suicide Squad,26,325100054,98216406
Suicide Squad,26,325100054,43776276
Suicide Squad,26,325100054,4081448
Suicide Squad,26,325100054,168687
Suicide Squad,26,325100054,18271724
Hacksaw Ridge,84,67209615,28427356
Hacksaw Ridge,84,67209615,1194879
Hacksaw Ridge,84,67209615,204590
Hacksaw Ridge,84,67209615,28
Hacksaw Ridge,84,67209615,2017
Split,79,138291365,31678291
Split,79,138291365,5263127
Split,79,138291365,2118579
Split,79,138291365,2841479
Split,79,138291365,116468
The Fate of the Furious,67,226008385,21154115
The Fate of the Furious,67,226008385,12183329
The Fate of the Furious,67,226008385,2001361
The Fate of the Furious,67,226008385,165650
The Fate of the Furious,67,226008385,2424961
Spider-Man: Homecoming,92,334952829,12368958
Spider-Man: Homecoming,92,334952829,28494305
Spider-Man: Homecoming,92,334952829,6548436
Spider-Man: Homecoming,92,334952829,981768
Spider-Man: Homecoming,92,334952829,730651
Baby Driver,92,107825862,3277881
Baby Driver,92,107825862,18846889
Baby Driver,92,107825862,10692761
Baby Driver,92,107825862,2699004
Baby Driver,92,107825862,423313
War for the Planet of the Apes,94,146880162,7109433
War for the Planet of the Apes,94,146880162,13735075
War for the Planet of the Apes,94,146880162,16578849
War for the Planet of the Apes,94,146880162,510718
War for the Planet of the Apes,94,146880162,1161487
It,85,328874981,46995487
It,85,328874981,72293687
It,85,328874981,7837836
It,85,328874981,5897851
It,85,328874981,14182043
Blade Runner 2049,88,92071675,38661620
Blade Runner 2049,88,92071675,15469060
Blade Runner 2049,88,92071675,8610052
Blade Runner 2049,88,92071675,52309
Blade Runner 2049,88,92071675,130596
Thor: Ragnarok,93,315058289,83872235
Thor: Ragnarok,93,315058289,53511501
Thor: Ragnarok,93,315058289,1049788
Thor: Ragnarok,93,315058289,754
Thor: Ragnarok,93,315058289,24060
Justice League,39,229024295,41444349
Justice League,39,229024295,3331167
Justice League,39,229024295,13160148
Justice League,39,229024295,36336692
Justice League,39,229024295,1050522
Star Wars: The Last Jedi,,,58741297
Star Wars: The Last Jedi,,,45777093
Star Wars: The Last Jedi,,,980621
Star Wars: The Last Jedi,,,51271897
Star Wars: The Last Jedi,,,1199195
The Shape of Water,92,63859435,27336239
The Shape of Water,92,63859435,2374284
The Shape of Water,92,63859435,5171349
The Shape of Water,92,63859435,2435532
The Shape of Water,92,63859435,415356
Coco,97,210460015,4552853
Coco,97,210460015,23020560
Coco,97,210460015,864799
Coco,97,210460015,17348243
Coco,97,210460015,9307315
Mission: Impossible – Fallout,98,220159104,43566052
Mission: Impossible – Fallout,98,220159104,27728340
Mission: Impossible – Fallout,98,220159104,192165
Mission: Impossible – Fallout,98,220159104,5489
Incredibles 2,93,608581744,165799799
Incredibles 2,93,608581744,90578392
Incredibles 2,93,608581744,56263369
Incredibles 2,93,608581744,1815784
Incredibles 2,93,608581744,160990300
Crazy Rich Asians,91,174837452,30645989
Crazy Rich Asians,91,174837452,3290822
Crazy Rich Asians,91,174837452,4599
Crazy Rich Asians,91,174837452,493380
Crazy Rich Asians,91,174837452,2953136
Spider-Man: Into the Spider-Verse,97,190241310,42684373
Spider-Man: Into the Spider-Verse,97,190241310,35467401
Spider-Man: Into the Spider-Verse,97,190241310,17237650
Spider-Man: Into the Spider-Verse,97,190241310,777962
Spider-Man: Into the Spider-Verse,97,190241310,1919128
Aquaman,66,335104314,66584495
Aquaman,66,335104314,16165273
Aquaman,66,335104314,6780660
Aquaman,66,335104314,3129629
Aquaman,66,335104314,63938
Hereditary,90,44069456,32881534
Hereditary,90,44069456,8597786
Hereditary,90,44069456,2106380
Hereditary,90,44069456,65423
Hereditary,90,44069456,533408
Green Book,77,85080171,15348498
Green Book,77,85080171,5304680
Green Book,77,85080171,222647
Green Book,77,85080171,833023
Green Book,77,85080171,1891855
Deadpool 2,84,324591735,51610018
Deadpool 2,84,324591735,34661852
Deadpool 2,84,324591735,981090
Deadpool 2,84,324591735,18300415
Deadpool 2,84,324591735,45168334
Ant-Man and the Wasp,87,216648740,17611920
Ant-Man and the Wasp,87,216648740,31970293
Ant-Man and the Wasp,87,216648740,34776821
Ant-Man and the Wasp,87,216648740,68852
Ant-Man and the Wasp,87,216648740,26752638
Ready Player One,71,137715350,38646162
Ready Player One,71,137715350,6357556
Ready Player One,71,137715350,1375448
Ready Player One,71,137715350,6382702
Ready Player One,71,137715350,7507526
Jurassic World: Fallen Kingdom,47,417719760,69634857
Jurassic World: Fallen Kingdom,47,417719760,28973655
Jurassic World: Fallen Kingdom,47,417719760,29462452
Jurassic World: Fallen Kingdom,47,417719760,8526387
Jurassic World: Fallen Kingdom,47,417719760,38523787
BlacKkKlansman,96,49275340,19220702
BlacKkKlansman,96,49275340,985430
BlacKkKlansman,96,49275340,8757487
BlacKkKlansman,96,49275340,613638
BlacKkKlansman,96,49275340,0
Halloween,97,47160000,37847978
Halloween,97,47160000,16369161
Halloween,97,47160000,2031417
Halloween,97,47160000,65187
Halloween,97,47160000,2943399
Roma,96,,7079093
Roma,96,,932506
Roma,96,,403938
Roma,96,,49883
Roma,96,,2311
Avengers: Endgame,94,858373000,110222334
Avengers: Endgame,94,858373000,39131000
Avengers: Endgame,94,858373000,31415076
Toy Story 4,97,434038008,69156171
Toy Story 4,97,434038008,55630317
Toy Story 4,97,434038008,25977605
Toy Story 4,97,434038008,161799
Toy Story 4,97,434038008,8204247
Ford v Ferrari,92,117624357,12401632
Ford v Ferrari,92,117624357,17638105
Ford v Ferrari,92,117624357,123405
Ford v Ferrari,92,117624357,47144
Ford v Ferrari,92,117624357,156991
Captain Marvel,79,426829839,62815678
Captain Marvel,79,426829839,52479822
Captain Marvel,79,426829839,25933392
Captain Marvel,79,426829839,25141851
Captain Marvel,79,426829839,6556604
John Wick: Chapter 3 – Parabellum,89,171015687,44241980
John Wick: Chapter 3 – Parabellum,89,171015687,38113748
John Wick: Chapter 3 – Parabellum,89,171015687,1506422
John Wick: Chapter 3 – Parabellum,89,171015687,1560151
John Wick: Chapter 3 – Parabellum,89,171015687,244454
Spider-Man: Far From Home,91,391283774,88411065
Spider-Man: Far From Home,91,391283774,51365688
Spider-Man: Far From Home,91,391283774,736603
Spider-Man: Far From Home,91,391283774,6156735
Spider-Man: Far From Home,91,391283774,20340959
The Lion King,93,424979720,77361456
The Lion King,93,424979720,4254697
The Lion King,93,424979720,672172
The Lion King,93,424979720,2115289
Aladdin,96,217350219,563918
Aladdin,96,217350219,34664523
Aladdin,96,217350219,1020482
Aladdin,96,217350219,541847
Aladdin,96,217350219,1095433
Once Upon a Time in Hollywood,,,40973180
Once Upon a Time in Hollywood,,,21347209
Once Upon a Time in Hollywood,,,1707667
Once Upon a Time in Hollywood,,,3044843
Once Upon a Time in Hollywood,,,35710
Star Wars: The Rise of Skywalker,,,37066802
Star Wars: The Rise of Skywalker,,,9657953
Star Wars: The Rise of Skywalker,,,23253886
Star Wars: The Rise of Skywalker,,,1171262
Frozen II,77,477373578,102596117
Frozen II,77,477373578,41985573
Frozen II,77,477373578,49013813
Frozen II,77,477373578,47405
Frozen II,77,477373578,842802
Shazam!,90,140480049,49408501
Shazam!,90,140480049,21796988
Shazam!,90,140480049,28458558
Shazam!,90,140480049,21278278
Shazam!,90,140480049,29184455
Us,93,175084580,37400094
Us,93,175084580,1766279
Us,93,175084580,203830
Us,93,175084580,265679
Us,93,175084580,35195640
Marriage Story,95,,7023102
Marriage Story,95,,2872034
Marriage Story,95,,631218
Marriage Story,95,,1153085
Marriage Story,95,,9149
Jojo Rabbit,80,33370906,30866849
Jojo Rabbit,80,33370906,1590863
Jojo Rabbit,80,33370906,1682406
Jojo Rabbit,80,33370906,2995327
Jojo Rabbit,80,33370906,81120
Little Women,95,108101214,19594282
Little Women,95,108101214,2775432
Little Women,95,108101214,212155
Little Women,95,108101214,39288
Little Women,95,108101214,30131
The Invisible Man,,70410000,13667921
The Invisible Man,,70410000,9346088
The Invisible Man,,70410000,29734
The Invisible Man,,70410000,100462
The Invisible Man,,70410000,0
Extraction,67,,20161835
Extraction,67,,15048569
Extraction,67,,11529153
Extraction,67,,2415228
Extraction,67,,1395713
Mulan,92,120620254,28462535
Mulan,92,120620254,112493
Mulan,92,120620254,6027378
Mulan,92,120620254,943118
Mulan,92,120620254,315108
Birds of Prey,,,31292990
Birds of Prey,,,16016568
Birds of Prey,,,3172636
Birds of Prey,,,803132
Birds of Prey,,,2573004
Sonic the Hedgehog,64,148974665,55906339
Sonic the Hedgehog,64,148974665,33500051
Sonic the Hedgehog,64,148974665,39706400
Sonic the Hedgehog,64,148974665,190163
The Old Guard,80,,11165236
The Old Guard,80,,1228917
The Old Guard,80,,794643
The Old Guard,80,,166078
The Old Guard,80,,1496994
Palm Springs,94,164000,14636986
Palm Springs,94,164000,81611
Palm Springs,94,164000,1033464
Palm Springs,94,164000,207206
Palm Springs,94,164000,1549
Enola Holmes,91,,15050507
Enola Holmes,91,,7110096
Enola Holmes,91,,2589
Enola Holmes,91,,2734319
Enola Holmes,91,,403666
Wonder Woman 1984,58,46801036,28909347
Wonder Woman 1984,58,46801036,348275
Wonder Woman 1984,58,46801036,3225200
No Time to Die,83,160891007,27288045
No Time to Die,83,160891007,18670535
No Time to Die,83,160891007,19453025
No Time to Die,83,160891007,1891454
No Time to Die,83,160891007,1735101
Shang-Chi and the Legend of the Ten Rings,92,224543292,33358339
Shang-Chi and the Legend of the Ten Rings,92,224543292,31583150
Shang-Chi and the Legend of the Ten Rings,92,224543292,723759
Shang-Chi and the Legend of the Ten Rings,92,224543292,1050898
Shang-Chi and the Legend of the Ten Rings,92,224543292,119326
Black Widow,79,183651655,34892849
Black Widow,79,183651655,49343542
Black Widow,79,183651655,22473880
Black Widow,79,183651655,2752430
Black Widow,79,183651655,4024588
Eternals,47,164870234,48354764
Eternals,47,164870234,33013266
Eternals,47,164870234,55273
Eternals,47,164870234,8105423
Eternals,47,164870234,1551970
The Suicide Squad,,55817425,2479285
The Suicide Squad,,55817425,630013
The Suicide Squad,,55817425,19392643
Free Guy,80,121626598,26045982
Free Guy,80,121626598,5454767
Free Guy,80,121626598,21875
Free Guy,80,121626598,361200
Free Guy,80,121626598,2452
Encanto,,96093622,48708337
Encanto,,96093622,16018769
Encanto,,96093622,4855906
Encanto,,96093622,300430533
Encanto,,96093622,3489848
Don't Look Up,,,18587761
Don't Look Up,,,16708381
Don't Look Up,,,584848
Don't Look Up,,,455863
Don't Look Up,,,1184675
Ghostbusters: Afterlife,63,129471867,26315531
Ghostbusters: Afterlife,63,129471867,3845836
Ghostbusters: Afterlife,63,129471867,3718211
Ghostbusters: Afterlife,63,129471867,779531
Ghostbusters: Afterlife,63,129471867,427399
Elvis,77,151040048,24803558
Elvis,77,151040048,175389
Elvis,77,151040048,11615053
Elvis,77,151040048,620613
Elvis,77,151040048,77888
Nope,83,123277080,31307325
Nope,83,123277080,19314735
Nope,83,123277080,791387
Nope,83,123277080,106653
Nope,83,123277080,1306638
Black Panther: Wakanda Forever,84,453829060,3758035
Black Panther: Wakanda Forever,84,453829060,4736001
Black Panther: Wakanda Forever,84,453829060,7303
Avatar: The Way of Water,76,684075767,60215503
Avatar: The Way of Water,76,684075767,28768285
Avatar: The Way of Water,76,684075767,1055509
Avatar: The Way of Water,76,684075767,16702867
Avatar: The Way of Water,76,684075767,642670
John Wick: Chapter 4,94,187131806,51987430
John Wick: Chapter 4,94,187131806,32361510
John Wick: Chapter 4,94,187131806,6478557
John Wick: Chapter 4,94,187131806,1961121
John Wick: Chapter 4,94,187131806,22333890

La La Land,62055087
Moonlight,22235423
Arrival,34940970
Rogue One: A Star Wars Story,118996475
John Wick: Chapter 2,42059930
Get Out,25048239
Logan,65760866
Wonder Woman,127319218
Dunkirk,64585396
Black Panther,193518333
Avengers: Infinity War,586866007
A Star Is Born,49749863
Bohemian Rhapsody,82433978
Joker,261818543
Parasite,33512918
Knives Out,48179096
1917,63233405
Tenet,96081519
Soul,46046444
Nomadland,16724966
Spider-Man: No Way Home,200037196
Dune,140652816
The Batman,149084010
Everything Everywhere All at Once,40177787
Top Gun: Maverick,121596349
In the Lost Lands,2213778
A Minecraft Movie,113459832
G20,7004611
Novocaine,16335778
Gunslingers,341693
Captain America: Brave New World,49797289
The Hard Hit,324890
Cleaner,2475006
Deva,60753635
Carjackers,417302
Mickey 17,49514511
Turno nocturno,742574
Moana 2,54510873
The Codes of War,23993868
Ask Me What You Want,27581559
Mufasa: The Lion King,54925717
The Quiet Ones,5008549
Sonic the Hedgehog 3,59893473
Cosmic Chaos,453445
Fight or Flight,2107792
Laila,15340420
A Working Man,18128666
Heart Eyes,4873547
Sugar Baby,212225
Flight Risk,20309425
Deadpool,103913738
Zootopia,70861542
Batman v Superman: Dawn of Justice,178693161
Captain America: Civil War,112764496
Finding Dory,49579118
Doctor Strange,140146184
Fantastic Beasts and Where to Find Them,45754335
Moana,71503338
Suicide Squad,164514541
Hacksaw Ridge,29828870
Split,42017944
The Fate of the Furious,37929416
Spider-Man: Homecoming,49124118
Baby Driver,35939848
War for the Planet of the Apes,39095562
It,147206904
Blade Runner 2049,62923637
Thor: Ragnarok,138458338
Justice League,95322878
Star Wars: The Last Jedi,157970103
The Shape of Water,37732760
Coco,55093770
Mission: Impossible – Fallout,71492046
Incredibles 2,475447644
Crazy Rich Asians,37387926
Spider-Man: Into the Spider-Verse,98086514
Aquaman,92723995
Hereditary,44184531
Green Book,23600703
Deadpool 2,150721709
Ant-Man and the Wasp,111180524
Ready Player One,60269394
Jurassic World: Fallen Kingdom,175121138
BlacKkKlansman,29577257
Halloween,59257142
Roma,8467731
Avengers: Endgame,180768410
Toy Story 4,159130139
Ford v Ferrari,30367277
Captain Marvel,172927347
John Wick: Chapter 3 – Parabellum,85666755
Spider-Man: Far From Home,167011050
The Lion King,84403614
Aladdin,37886203
Once Upon a Time in Hollywood,67108609
Star Wars: The Rise of Skywalker,71149903
Frozen II,194485710
Shazam!,150126780
Us,74831522
Marriage Story,11688588
Jojo Rabbit,37216565
Little Women,22651288
The Invisible Man,23144205
Extraction,50550498
Mulan,35860632
Birds of Prey,53858330
Sonic the Hedgehog,129302953
The Old Guard,14851868
Palm Springs,15960816
Enola Holmes,25301177
Wonder Woman 1984,32482822
No Time to Die,69038160
Shang-Chi and the Legend of the Ten Rings,66835472
Black Widow,113487289
Eternals,91080696
The Suicide Squad,22501941
Free Guy,31886276
Encanto,373503393
Don't Look Up,37521528
Ghostbusters: Afterlife,35086508
Elvis,37292501
Nope,52826738
Black Panther: Wakanda Forever,8501339
Avatar: The Way of Water,107384834
John Wick: Chapter 4,115122508

TOTAL VIEWS,9678130391
AVERAGE ROTTEN TOMATOES,81.1
